學號,院別碼,學院名,departmentNum,系所名,score,入學管道碼,入學管道,scoreStratified
410381202,MG,管理學院,37,企業管理學系,86,B6C,繁星推薦一般考生,80~89分
410381214,MG,管理學院,37,企業管理學系,90,B6C,繁星推薦一般考生,90~100分
410381226,MG,管理學院,37,企業管理學系,71,B6C,繁星推薦一般考生,70~79分
410381238,MG,管理學院,37,企業管理學系,81,B6C,繁星推薦一般考生,80~89分
410381240,MG,管理學院,37,企業管理學系,83,B6C,繁星推薦一般考生,80~89分
410381252,MG,管理學院,37,企業管理學系,86,B6C,繁星推薦一般考生,80~89分
410381264,MG,管理學院,37,企業管理學系,86,B6C,繁星推薦一般考生,80~89分
410381276,MG,管理學院,37,企業管理學系,90,B6C,繁星推薦一般考生,90~100分
410381288,MG,管理學院,37,企業管理學系,84,B2D,申請入學學士班,80~89分
410381290,MG,管理學院,37,企業管理學系,61,B2D,申請入學學士班,60~69分
410381317,MG,管理學院,37,企業管理學系,70,B2D,申請入學學士班,70~79分
410381329,MG,管理學院,37,企業管理學系,72,B2D,申請入學學士班,70~79分
410381331,MG,管理學院,37,企業管理學系,72,B2D,申請入學學士班,70~79分
410381343,MG,管理學院,37,企業管理學系,73,B2D,申請入學學士班,70~79分
410381355,MG,管理學院,37,企業管理學系,63,B2D,申請入學學士班,60~69分
410381367,MG,管理學院,37,企業管理學系,82,B2D,申請入學學士班,80~89分
410381379,MG,管理學院,37,企業管理學系,85,B2D,申請入學學士班,80~89分
410381381,MG,管理學院,37,企業管理學系,72,B2D,申請入學學士班,70~79分
410381393,MG,管理學院,37,企業管理學系,64,B2D,申請入學學士班,60~69分
410381408,MG,管理學院,37,企業管理學系,77,B2D,申請入學學士班,70~79分
410381422,MG,管理學院,37,企業管理學系,94,B2D,申請入學學士班,90~100分
410381434,MG,管理學院,37,企業管理學系,64,B2D,申請入學學士班,60~69分
410381446,MG,管理學院,37,企業管理學系,67,B2D,申請入學學士班,60~69分
410381458,MG,管理學院,37,企業管理學系,80,B2D,申請入學學士班,80~89分
410381460,MG,管理學院,37,企業管理學系,65,B2E,申請入學原住民,60~69分
410381472,MG,管理學院,37,企業管理學系,80,B3A,分發入學僑生,80~89分
410381484,MG,管理學院,37,企業管理學系,68,B1D,學士班指考,60~69分
410381496,MG,管理學院,37,企業管理學系,53,B1D,學士班指考,0~59分
410381501,MG,管理學院,37,企業管理學系,74,B1D,學士班指考,70~79分
410381513,MG,管理學院,37,企業管理學系,78,B1D,學士班指考,70~79分
410381525,MG,管理學院,37,企業管理學系,71,B1D,學士班指考,70~79分
410381537,MG,管理學院,37,企業管理學系,91,B1D,學士班指考,90~100分
410381549,MG,管理學院,37,企業管理學系,84,B1D,學士班指考,80~89分
410381551,MG,管理學院,37,企業管理學系,48,B1D,學士班指考,0~59分
410381563,MG,管理學院,37,企業管理學系,67,B1D,學士班指考,60~69分
410381575,MG,管理學院,37,企業管理學系,81,B1D,學士班指考,80~89分
410381587,MG,管理學院,37,企業管理學系,67,B1D,學士班指考,60~69分
410381599,MG,管理學院,37,企業管理學系,75,B1D,學士班指考,70~79分
410381604,MG,管理學院,37,企業管理學系,82,B1D,學士班指考,80~89分
410381616,MG,管理學院,37,企業管理學系,76,B1D,學士班指考,70~79分
410381628,MG,管理學院,37,企業管理學系,87,B1D,學士班指考,80~89分
410381630,MG,管理學院,37,企業管理學系,85,B1D,學士班指考,80~89分
410381642,MG,管理學院,37,企業管理學系,74,B1D,學士班指考,70~79分
410381654,MG,管理學院,37,企業管理學系,59,B1D,學士班指考,0~59分
410381666,MG,管理學院,37,企業管理學系,73,B1D,學士班指考,70~79分
410381680,MG,管理學院,37,企業管理學系,82,B1D,學士班指考,80~89分
410381692,MG,管理學院,37,企業管理學系,91,B1D,學士班指考,90~100分
410381707,MG,管理學院,37,企業管理學系,87,B1D,學士班指考,80~89分
410381719,MG,管理學院,37,企業管理學系,88,B1D,學士班指考,80~89分
410381721,MG,管理學院,37,企業管理學系,90,B1D,學士班指考,90~100分
410382012,MG,管理學院,37,企業管理學系,55,B3A,分發入學僑生,0~59分
410382036,MG,管理學院,37,企業管理學系,68,B2A,申請入學僑生,60~69分
410382048,MG,管理學院,37,企業管理學系,86,B2A,申請入學僑生,80~89分
410382062,MG,管理學院,37,企業管理學系,77,B2A,申請入學僑生,70~79分
410382074,MG,管理學院,37,企業管理學系,83,B2A,申請入學僑生,80~89分
410382086,MG,管理學院,37,企業管理學系,78,B2B,申請入學外籍生,70~79分
410382115,MG,管理學院,37,企業管理學系,72,B2B,申請入學外籍生,70~79分
410382139,MG,管理學院,37,企業管理學系,50,B2B,申請入學外籍生,0~59分
410382153,MG,管理學院,37,企業管理學系,37,B3A,分發入學僑生,0~59分
410382177,MG,管理學院,37,企業管理學系,73,B1E,運動績優單招,70~79分
410382189,MG,管理學院,37,企業管理學系,71,B1E,運動績優單招,70~79分
410382206,MG,管理學院,37,企業管理學系,83,B6C,繁星推薦一般考生,80~89分
410382218,MG,管理學院,37,企業管理學系,88,B6C,繁星推薦一般考生,80~89分
410382220,MG,管理學院,37,企業管理學系,92,B6C,繁星推薦一般考生,90~100分
410382232,MG,管理學院,37,企業管理學系,85,B6C,繁星推薦一般考生,80~89分
410382244,MG,管理學院,37,企業管理學系,87,B6C,繁星推薦一般考生,80~89分
410382256,MG,管理學院,37,企業管理學系,87,B6C,繁星推薦一般考生,80~89分
410382268,MG,管理學院,37,企業管理學系,80,B6C,繁星推薦一般考生,80~89分
410382270,MG,管理學院,37,企業管理學系,80,B2D,申請入學學士班,80~89分
410382282,MG,管理學院,37,企業管理學系,75,B2D,申請入學學士班,70~79分
410382294,MG,管理學院,37,企業管理學系,78,B2D,申請入學學士班,70~79分
410382309,MG,管理學院,37,企業管理學系,85,B2D,申請入學學士班,80~89分
410382311,MG,管理學院,37,企業管理學系,80,B2D,申請入學學士班,80~89分
410382323,MG,管理學院,37,企業管理學系,86,B2D,申請入學學士班,80~89分
410382335,MG,管理學院,37,企業管理學系,82,B2D,申請入學學士班,80~89分
410382347,MG,管理學院,37,企業管理學系,82,B2D,申請入學學士班,80~89分
410382359,MG,管理學院,37,企業管理學系,70,B2D,申請入學學士班,70~79分
410382361,MG,管理學院,37,企業管理學系,82,B2D,申請入學學士班,80~89分
410382385,MG,管理學院,37,企業管理學系,73,B2D,申請入學學士班,70~79分
410382397,MG,管理學院,37,企業管理學系,73,B2D,申請入學學士班,70~79分
410382402,MG,管理學院,37,企業管理學系,63,B2D,申請入學學士班,60~69分
410382414,MG,管理學院,37,企業管理學系,67,B2D,申請入學學士班,60~69分
410382426,MG,管理學院,37,企業管理學系,74,B2D,申請入學學士班,70~79分
410382438,MG,管理學院,37,企業管理學系,63,B2D,申請入學學士班,60~69分
410382440,MG,管理學院,37,企業管理學系,58,B2D,申請入學學士班,0~59分
410382452,MG,管理學院,37,企業管理學系,76,B2G,申請入學離島生,70~79分
410382464,MG,管理學院,37,企業管理學系,59,B2E,申請入學原住民,0~59分
410382476,MG,管理學院,37,企業管理學系,91,B3A,分發入學僑生,90~100分
410382488,MG,管理學院,37,企業管理學系,73,B1D,學士班指考,70~79分
410382490,MG,管理學院,37,企業管理學系,82,B1D,學士班指考,80~89分
410382505,MG,管理學院,37,企業管理學系,79,B1D,學士班指考,70~79分
410382517,MG,管理學院,37,企業管理學系,83,B1D,學士班指考,80~89分
410382529,MG,管理學院,37,企業管理學系,57,B1D,學士班指考,0~59分
410382543,MG,管理學院,37,企業管理學系,72,B1D,學士班指考,70~79分
410382555,MG,管理學院,37,企業管理學系,67,B1D,學士班指考,60~69分
410382567,MG,管理學院,37,企業管理學系,83,B1D,學士班指考,80~89分
410382579,MG,管理學院,37,企業管理學系,78,B1D,學士班指考,70~79分
410382593,MG,管理學院,37,企業管理學系,69,B1D,學士班指考,60~69分
410382608,MG,管理學院,37,企業管理學系,73,B1D,學士班指考,70~79分
410382610,MG,管理學院,37,企業管理學系,76,B1D,學士班指考,70~79分
410382622,MG,管理學院,37,企業管理學系,79,B1D,學士班指考,70~79分
410382634,MG,管理學院,37,企業管理學系,36,B1D,學士班指考,0~59分
410382646,MG,管理學院,37,企業管理學系,73,B1D,學士班指考,70~79分
410382660,MG,管理學院,37,企業管理學系,80,B1D,學士班指考,80~89分
410382672,MG,管理學院,37,企業管理學系,71,B1D,學士班指考,70~79分
410382684,MG,管理學院,37,企業管理學系,79,B1D,學士班指考,70~79分
410382696,MG,管理學院,37,企業管理學系,89,B1D,學士班指考,80~89分
410382701,MG,管理學院,37,企業管理學系,81,B1D,學士班指考,80~89分
410382713,MG,管理學院,37,企業管理學系,83,B1D,學士班指考,80~89分
410382725,MG,管理學院,37,企業管理學系,83,B1D,學士班指考,80~89分
410383028,MG,管理學院,37,企業管理學系,66,B2A,申請入學僑生,60~69分
410383054,MG,管理學院,37,企業管理學系,71,B2A,申請入學僑生,70~79分
410383066,MG,管理學院,37,企業管理學系,80,B2A,申請入學僑生,80~89分
410383092,MG,管理學院,37,企業管理學系,66,B2B,申請入學外籍生,60~69分
